,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
663,2,Quagos Peggy (6),K Quinton,16.93,1.0,,3-3-,28.4kg,$1.55,277,OR,01/10/2023,henlow
664,3,Some Pepperoni (3),J Gornall,16.99,1.75,,2-2-,28.5kg,$7.00,277,OR,01/10/2023,henlow
665,4,Lion King (5),P Dolby,17.03,2.25,,6-4-,36.3kg,$15.00,277,OR,01/10/2023,henlow
666,5,Savana Ria (1),G Payne,17.25,5.0,,4-5-,27.8kg,$10.00,277,OR,01/10/2023,henlow
667,6,Blooms Red Rum (2),J Bloomfield,17.35,6.25,,5-6-,34.0kg,$26.00,277,OR,01/10/2023,henlow
668,1,Ballyard Shawny (4),J Bloomfield,16.5,0.0,,1-1-,34.0kg,$3.00,277,OR,01/10/2023,henlow
669,2,Kilara Elk (1),C Weatherall,16.78,3.5,,2-3-,36.0kg,$2.25,277,OR,01/10/2023,henlow
670,3,Salthill Orbit (6),R Peckover,16.86,4.5,,3-2-,31.0kg,$5.00,277,OR,01/10/2023,henlow
671,4,Flitwick Foxie (5),P Henman,17.06,7.0,,4-4-,33.0kg,$10.00,277,OR,01/10/2023,henlow
672,5,Salacres Epic (3),P Harnden,17.16,8.25,,5-5-,33.3kg,$22.00,277,OR,01/10/2023,henlow
673,6,Caseys Lee Elena (2),S Atkinson,17.24,9.25,,6-6-,29.3kg,$7.00,277,OR,01/10/2023,henlow
674,1,Rapido King (4),J Gornall,27.69,0.0,3.75,2111,38.9kg,$2.40,460,ORM,01/10/2023,henlow
675,2,Sehnsa Stowe (5),B Stowe,27.85,2.0,3.71,1222,31.5kg,$7.00,460,ORM,01/10/2023,henlow
676,3,Saffaali Belle (2),P Philpott,28.03,4.25,3.81,4333,29.2kg,$6.00,460,ORM,01/10/2023,henlow
677,4,Kethro (1),C Grasso,28.07,4.75,3.89,6444,35.1kg,$2.80,460,ORM,01/10/2023,henlow
678,5,Concatenation (3),P Philpott,28.41,9.0,3.8,3655,26.6kg,$17.00,460,ORM,01/10/2023,henlow
679,6,Caseys Shadrack (6),S Atkinson,28.77,13.5,3.84,5566,31.3kg,$10.00,460,ORM,01/10/2023,henlow
680,1,Rapido Drops (6),S M Horner,27.9,0.0,3.71,1111,32.9kg,$1.33,460,ORM,01/10/2023,henlow
681,2,Jim The Liar (5),P Philpott,28.62,9.0,3.76,2332,33.4kg,$8.00,460,ORM,01/10/2023,henlow
682,3,Caseys Linda (3),S Atkinson,28.66,9.5,3.81,3223,25.0kg,$3.80,460,ORM,01/10/2023,henlow
683,4,Long Direction (1),P Philpott,29.16,15.75,3.83,5544,33.1kg,$26.00,460,ORM,01/10/2023,henlow
684,5,Salacres Palermo (4),P Harnden,29.64,21.75,3.85,4455,25.5kg,$34.00,460,ORM,01/10/2023,henlow
685,1,Caseys Tommy (4),S Atkinson,27.75,0.0,3.75,1111,33.0kg,$1.50,460,OR,01/10/2023,henlow
686,2,Outlander (6),P Crowson,28.01,3.25,3.86,3222,35.3kg,$2.75,460,OR,01/10/2023,henlow
687,3,Vinegarhill Bear (3),J Bloomfield,28.19,5.5,3.87,4433,34.0kg,$17.00,460,OR,01/10/2023,henlow
688,4,Calico Brin (2),K Hardiman,28.43,8.5,3.91,5554,35.8kg,$31.00,460,OR,01/10/2023,henlow
689,5,Salacres Jane (1),P Harnden,29.01,15.75,3.85,2345,25.4kg,$11.00,460,OR,01/10/2023,henlow
690,1,Savana Raven (1),J Bloomfield,27.95,0.0,3.8,1111,29.0kg,$6.00,460,OR,01/10/2023,henlow
691,2,Untold Yen (4),C Weatherall,27.98,0.4,3.87,4422,32.9kg,$2.25,460,OR,01/10/2023,henlow
692,3,Spartan Wolf (3),C Grasso,28.08,1.65,3.82,2244,35.9kg,$8.00,460,OR,01/10/2023,henlow
693,4,Salacres Blake (2),P Harnden,28.1,1.9,3.83,3333,33.0kg,$2.25,460,OR,01/10/2023,henlow
694,5,Sehnsa Jet (5),B Stowe,28.42,5.9,3.88,5555,31.0kg,$29.00,460,OR,01/10/2023,henlow
695,6,Charls Boy (6),P Crowson,28.56,7.65,3.89,6666,35.0kg,$41.00,460,OR,01/10/2023,henlow
696,1,Evies Saga (1),S M Horner,33.72,0.0,,1111,26.2kg,$2.30,550,ORM,01/10/2023,henlow
697,2,Marinas Santiago (3),P Philpott,34.4,8.5,,2222,28.2kg,$7.00,550,ORM,01/10/2023,henlow
698,3,Salacres Trixie (6),P Harnden,34.94,15.25,,3433,26.8kg,$34.00,550,ORM,01/10/2023,henlow
699,4,Gymstar Power (5),S Atkinson,34.95,15.4,,4344,32.9kg,$9.00,550,ORM,01/10/2023,henlow
700,5,Millbank Queenie (2),K Hardiman,35.09,17.15,,6555,28.9kg,$23.00,550,ORM,01/10/2023,henlow
701,6,Lemming Candy (4),C Weatherall,35.15,17.9,,5666,30.7kg,$2.10,550,ORM,01/10/2023,henlow
702,1,Tommys Lotto (5),C Grasso,33.89,0.0,,3332,33.7kg,$1.70,550,ORM,01/10/2023,henlow
703,2,Liz Of Rhyl (1),P Henman,34.05,2.0,,2111,26.9kg,$10.00,550,ORM,01/10/2023,henlow
704,3,Bombay On Fire (3),C Condon,34.07,2.25,,4443,36.2kg,$2.60,550,ORM,01/10/2023,henlow
705,4,Salthill Kane (6),R Peckover,34.19,3.75,,1224,32.4kg,$9.00,550,ORM,01/10/2023,henlow
706,1,Untold Kwacha (4),C Weatherall,33.76,0.0,,2211,42.0kg,$1.65,550,OR,01/10/2023,henlow
707,2,Sehnsa Judge (3),B Stowe,33.78,0.25,,1122,32.8kg,$4.50,550,OR,01/10/2023,henlow
708,3,Savana Koko (6),G Payne,34.32,7.0,,4433,33.0kg,$5.00,550,OR,01/10/2023,henlow
709,4,Any Moment Now (1),C Grasso,35.02,15.75,,3344,34.7kg,$6.50,550,OR,01/10/2023,henlow
710,1,Happy Ever After (4),P Dolby,42.72,0.0,17.34,2111.0,28.2kg,$1.35,692,ORM,01/10/2023,henlow
711,2,Potty By Nature (2),P Philpott,43.7,12.25,17.35,1222.0,26.9kg,$15.00,692,ORM,01/10/2023,henlow
712,3,Savana Honey (1),P Harnden,45.04,29.0,,3333.0,25.3kg,$3.10,692,ORM,01/10/2023,henlow
713,1,Dysert Rachael (4),J Robinson,27.95,0.0,5.21,1111,26.6kg,$5.50,462,A4,01/10/2023,kinsley
714,2,Tip Top Rachael (5),J Zivkovic,28.13,2.25,5.21,2222,30.6kg,$7.00,462,A4,01/10/2023,kinsley
715,3,Ballymacken Time (6),W Lyons,28.19,3.0,5.39,5555,27.0kg,$7.00,462,A4,01/10/2023,kinsley
716,4,Wildcat Milza (1),Td Coote,28.2,3.15,5.34,4444,25.0kg,$3.50,462,A4,01/10/2023,kinsley
717,5,Ay Up Mygirl Ray (3),D Cooper,28.24,3.65,5.28,3333,32.0kg,$4.50,462,A4,01/10/2023,kinsley
718,6,Couldbeasizzler (2),B Heaton,28.32,4.65,5.42,6666,27.6kg,$3.20,462,A4,01/10/2023,kinsley
719,1,Fearmore Trigger (1),K Seville,27.95,0.0,5.34,3322,31.7kg,$4.00,462,A3,01/10/2023,kinsley
720,2,Waste House Diva (6),S Oakes,28.13,2.25,5.32,5443,26.0kg,$3.00,462,A3,01/10/2023,kinsley
721,3,Ferndale Tok (3),W Lyons,28.14,2.4,5.19,1111,28.0kg,$11.00,462,A3,01/10/2023,kinsley
722,4,Crystal Buddy (4),Td Coote,28.34,4.9,5.25,2234,31.2kg,$6.00,462,A3,01/10/2023,kinsley
723,5,Ballymac Wynett (2),B Heaton,28.36,5.15,5.34,4566,29.2kg,$3.40,462,A3,01/10/2023,kinsley
724,6,Honkwhenyouhome (5),J Zivkovic,28.6,8.15,5.43,6655,30.4kg,$7.00,462,A3,01/10/2023,kinsley
725,1,Deacon Destroyer (5),Td Coote,16.06,0.0,,1-1-,28.0kg,$6.00,268,D2,01/10/2023,kinsley
726,2,De Yonker (6),K Seville,16.08,0.25,,2-3-,28.2kg,$3.25,268,D2,01/10/2023,kinsley
727,3,Tober Lorenzo (2),J Zivkovic,16.09,0.4,,3-2-,31.6kg,$4.50,268,D2,01/10/2023,kinsley
728,4,Ay Up Sydney (1),D Cooper,16.35,3.65,,6-5-,35.4kg,$3.10,268,D2,01/10/2023,kinsley
729,5,Canya Shipaway (3),W Lyons,16.36,3.8,,5-4-,26.8kg,$8.00,268,D2,01/10/2023,kinsley
730,DNF,Ballytadhg Best (4),B Heaton,,,,4-6-,24.6kg,,268,D2,01/10/2023,kinsley
731,,Outback River (1),R Fletcher,0.0,,,,,$0.00,462,A3,01/10/2023,kinsley
732,,Ranger Star (2),B Heaton,0.0,,,,,$0.00,462,A3,01/10/2023,kinsley
733,,Kilaharry Maisie (3),K Seville,0.0,,,,,$0.00,462,A3,01/10/2023,kinsley
734,,Ay Up Frederick (4),D Cooper,0.0,,,,,$0.00,462,A3,01/10/2023,kinsley
735,,Burkos Ellie (5),S Smith,0.0,,,,,$0.00,462,A3,01/10/2023,kinsley
736,,Dayinthelife (6),J Robinson,0.0,,,,,$0.00,462,A3,01/10/2023,kinsley
737,1,Ballymac Frisby (1),B Heaton,27.68,0.0,5.22,2111,30.8kg,$3.30,462,A3,01/10/2023,kinsley
738,2,Castlehill Jim (6),J Zivkovic,27.78,1.25,5.3,4332,35.6kg,$3.40,462,A3,01/10/2023,kinsley
739,3,Highview Bright (5),B Heaton,27.84,2.0,5.3,5663,29.6kg,$9.00,462,A3,01/10/2023,kinsley
740,4,Caydans Destiny (2),J Zivkovic,28.0,4.0,5.34,6444,28.0kg,$6.00,462,A3,01/10/2023,kinsley
741,5,Sparta Sid (4),Bentley,28.04,4.5,5.18,1225,34.0kg,$7.00,462,A3,01/10/2023,kinsley
742,6,Kilara Carlos (3),Td Coote,28.05,4.65,5.28,3556,33.8kg,$3.80,462,A3,01/10/2023,kinsley
743,1,Native Tango (2),K Seville,16.2,0.0,,1-1-,29.0kg,$10.00,268,D1,01/10/2023,kinsley
744,2,Drop The Torpedo (6),S Oakes,16.24,0.5,,6-3-,33.5kg,$6.00,268,D1,01/10/2023,kinsley
745,3,Freedom Bale (5),K Seville,16.28,1.0,,2-2-,32.0kg,$2.40,268,D1,01/10/2023,kinsley
746,4,Jovial Dash (4),D E Fradgley,16.42,2.75,,3-4-,33.6kg,$3.70,268,D1,01/10/2023,kinsley
747,5,De Blue Cuckoo (1),B Heaton,17.28,13.5,,4-5-,35.0kg,$15.00,268,D1,01/10/2023,kinsley
748,DNF,Doonanes Ned (3),J Zivkovic,,,,5-6-,30.6kg,,268,D1,01/10/2023,kinsley
749,1,Saffron Tiger (2),B Heaton,27.85,0.0,5.22,1111,28.6kg,$6.00,462,A4,01/10/2023,kinsley
750,2,Crystal Grace (5),Td Coote,28.03,2.25,5.18,3222,27.2kg,$8.00,462,A4,01/10/2023,kinsley
751,3,Rowdy Thunder (6),W Lyons,28.15,3.75,5.25,4434,28.0kg,$3.80,462,A4,01/10/2023,kinsley
752,4,Anything For You (1),W Lyons,28.21,4.5,5.3,5543,32.0kg,$3.00,462,A4,01/10/2023,kinsley
753,5,Magna Silver (4),D Hammond,28.33,6.0,5.31,6666,33.6kg,$8.00,462,A4,01/10/2023,kinsley
754,6,Coonough Lillie (3),J Zivkovic,28.45,7.5,5.22,2355,29.5kg,$3.75,462,A4,01/10/2023,kinsley
755,1,Itcouldberate (5),D E Fradgley,28.03,0.0,5.19,1111,30.2kg,$4.60,462,A5,01/10/2023,kinsley
756,2,Triangle Gina (2),K Seville,28.05,0.25,5.28,3222,30.0kg,$3.25,462,A5,01/10/2023,kinsley
757,3,Rural Surprise (6),S Smith,28.19,2.0,5.23,2333,27.8kg,$3.00,462,A5,01/10/2023,kinsley
758,4,Straight Blast (4),J Hayton,28.57,6.75,5.33,4455,30.2kg,$9.00,462,A5,01/10/2023,kinsley
759,5,Deeneys Delight (3),S Oakes,28.67,8.0,5.43,6544,31.2kg,$8.00,462,A5,01/10/2023,kinsley
760,6,One He Missed (1),B Heaton,28.97,11.75,5.4,5666,32.8kg,$6.00,462,A5,01/10/2023,kinsley
761,1,Dairyhills Best (2),J Hayton,16.34,0.0,,5-1-,35.5kg,$3.75,268,D2,01/10/2023,kinsley
762,2,Corduff Trump (3),K Seville,16.52,2.25,,3-2-,32.6kg,$6.00,268,D2,01/10/2023,kinsley
763,3,Apupforroisin (6),Td Coote,16.6,3.25,,1-3-,32.2kg,$2.10,268,D2,01/10/2023,kinsley
764,4,Farm Shop Des (4),D Hammond,16.66,4.0,,4-4-,36.2kg,$7.00,268,D2,01/10/2023,kinsley
765,5,Memphis Court (5),J Zivkovic,16.74,5.0,,2-5-,32.8kg,$8.00,268,D2,01/10/2023,kinsley
766,6,Monadreen Joy (1),W Lyons,16.9,7.0,,6-6-,31.4kg,$10.00,268,D2,01/10/2023,kinsley
767,1,Say Grace (2),W Lyons,28.17,0.0,5.34,2222,23.8kg,$3.60,462,A6,01/10/2023,kinsley
768,2,Badminton Marian (6),D E Fradgley,28.23,0.75,5.29,1111,27.6kg,$3.00,462,A6,01/10/2023,kinsley
769,3,Barra Leo (3),J Zivkovic,28.33,2.0,5.41,3333,34.0kg,$3.90,462,A6,01/10/2023,kinsley
770,4,Vote For Pedro (1),K Seville,28.49,4.0,5.63,6666,36.4kg,$5.50,462,A6,01/10/2023,kinsley
771,5,Flyhigh Thomas (5),J Robinson,28.59,5.25,5.43,4444,31.0kg,$9.50,462,A6,01/10/2023,kinsley
772,6,Sophies Star (4),Td Coote,28.71,6.75,5.4,5555,25.4kg,$9.00,462,A6,01/10/2023,kinsley
773,1,Pro Princess (6),S Oakes,28.27,0.0,5.33,2211,28.2kg,$7.00,462,A5,01/10/2023,kinsley
774,2,Elusive Mischief (1),W Lyons,28.35,1.0,5.5,6555,29.8kg,$3.90,462,A5,01/10/2023,kinsley
775,3,Lady Quickstep (4),B Heaton,28.43,2.0,5.48,5666,29.6kg,$5.00,462,A5,01/10/2023,kinsley
776,4,Millroad Elsie (2),K Seville,28.47,2.5,5.42,3322,27.8kg,$4.00,462,A5,01/10/2023,kinsley
777,5,Bathams Josie (3),J Robinson,28.53,3.25,5.29,1134,22.8kg,$8.00,462,A5,01/10/2023,kinsley
778,6,Midas Gears (5),J Zivkovic,28.55,3.5,5.42,4443,28.0kg,$3.30,462,A5,01/10/2023,kinsley
779,1,Securely Built (4),J Zivkovic,27.9,0.0,5.2,1111,33.0kg,$6.00,462,A4,01/10/2023,kinsley
780,2,Betsys Minnie (1),B Heaton,28.18,3.5,5.46,5322,26.2kg,$3.60,462,A4,01/10/2023,kinsley
781,3,Deacon Twirl (2),Td Coote,28.62,9.0,5.26,2233,25.6kg,$6.00,462,A4,01/10/2023,kinsley
782,4,Derrymore Ella (3),K Seville,28.74,10.5,5.28,3544,26.9kg,$5.00,462,A4,01/10/2023,kinsley
783,5,Aghadown Viv (5),W Lyons,28.76,10.75,5.51,6665,27.2kg,$8.00,462,A4,01/10/2023,kinsley
784,6,Malachis Rose (6),W Lyons,28.82,11.5,5.37,4456,25.8kg,$3.00,462,A4,01/10/2023,kinsley
785,1,Galliagh Darkie (2),C Mclaughlin,17.89,0.0,4.39,1-1-,32.3kg,$2.00,297,S4,01/10/2023,lifford
786,2,Chupacabra (5),K O'kane,18.01,1.75,4.58,3-2-,35.5kg,$6.00,297,S4,01/10/2023,lifford
787,3,Drowsy Sydney (1),T Caughey,18.26,5.25,4.4,2-3-,38.2kg,$3.90,297,S4,01/10/2023,lifford
788,4,Eager Princess (6),D McConville,18.43,7.75,4.68,5-4-,29.1kg,$8.00,297,S4,01/10/2023,lifford
789,DNF,Ringsend Dream (3),D Townsend,,,4.56,4-5-,25.9kg,,297,S4,01/10/2023,lifford
790,1,Beautiful Peggy (1),M Feeney,29.36,0.0,2.63,1111,29.5kg,$2.50,480,A5,01/10/2023,lifford
791,2,Kooga Kora (2),Allen,29.52,2.25,2.7,2232,27.3kg,$7.00,480,A5,01/10/2023,lifford
792,3,Nellies Gypsy (3),P Magee,29.66,4.25,2.75,4423,29.5kg,$2.50,480,A5,01/10/2023,lifford
793,4,Scotias View (4),L Crossan,29.73,5.25,2.87,6654,28.6kg,$6.00,480,A5,01/10/2023,lifford
794,5,Trionas Rock (6),G Gibbons,29.9,7.75,2.73,3345,33.6kg,$6.00,480,A5,01/10/2023,lifford
795,DNF,Cals Blast (5),Calvert,,,2.81,5566,30.0kg,,480,A5,01/10/2023,lifford
796,1,Peads Tip (2),C Nugent,17.72,0.0,4.41,3-1-,29.5kg,$1.55,297,S2,01/10/2023,lifford
797,2,Kilbride Classic (1),D Crossan,17.81,1.25,4.34,1-2-,30.9kg,$3.40,297,S2,01/10/2023,lifford
798,3,Maxlite (5),Maxwell,18.12,5.75,4.41,4-3-,32.3kg,$7.00,297,S2,01/10/2023,lifford
799,4,Starcash Barry (3),D Toland,18.19,6.75,4.35,2-4-,30.5kg,$5.00,297,S2,01/10/2023,lifford
800,5,Killough Benjy (4),P Whyte,18.28,8.0,4.48,5-5-,30.9kg,$4.90,297,S2,01/10/2023,lifford
801,6,Markstreet Flo (6),C Ferguson,18.35,9.0,4.51,6-6-,29.1kg,$7.00,297,S2,01/10/2023,lifford
802,1,Lynseys Maddog (5),R Morrow,29.23,0.0,2.72,1111,28.6kg,$3.90,480,A3,01/10/2023,lifford
803,2,Louder (3),C Coyle,29.4,2.5,2.83,5433,26.8kg,$7.00,480,A3,01/10/2023,lifford
804,3,Shrewd Location (6),Mr Mchugh,29.47,3.5,2.77,2222,32.7kg,$3.50,480,A3,01/10/2023,lifford
805,4,Calabasas (1),C O'hagan,29.6,5.25,2.81,3344,33.6kg,$2.50,480,A3,01/10/2023,lifford
806,5,Malbay Captain (4),P Thompson,29.91,9.75,2.85,6655,33.2kg,$9.00,480,A3,01/10/2023,lifford
807,6,Arteon Moon (2),P Mccrory,30.03,11.5,2.84,4566,29.5kg,$6.00,480,A3,01/10/2023,lifford
808,1,Spurge (1),T Mullan,17.7,0.0,4.28,1-1-,32.3kg,$1.80,297,S1,01/10/2023,lifford
809,2,Toolbox Talk (5),C Mcghee,18.0,4.25,4.35,4-4-,31.8kg,$3.50,297,S1,01/10/2023,lifford
810,3,Canya Hot Shot (3),G Du-Plessis,18.03,4.9,4.23,2-3-,30.0kg,$5.00,297,S1,01/10/2023,lifford
811,4,Blastoff Buzz (2),A Cullen,18.1,5.9,4.32,3-2-,31.4kg,$6.00,297,S1,01/10/2023,lifford
812,5,Do It Nidge (6),R White,18.24,7.9,4.56,5-5-,33.6kg,$9.00,297,S1,01/10/2023,lifford
813,1,Galliagh Black (6),J Mclaughlin,30.56,0.0,4.18,2222,35.0kg,$5.00,503,A3,01/10/2023,lifford
814,2,Kooga King (3),E Hurson,30.63,1.0,4.17,1111,35.0kg,$11.00,503,A3,01/10/2023,lifford
815,3,Over To Clover (2),Ma Larkin,30.98,6.0,4.29,3333,35.0kg,$8.00,503,A3,01/10/2023,lifford
816,4,Abigails Muffin (1),W Mullan,31.01,6.65,4.32,4444,34.5kg,$2.20,503,A3,01/10/2023,lifford
817,5,Liberty Katy (5),S Radcliffe,31.26,10.15,4.32,5555,28.2kg,$3.60,503,A3,01/10/2023,lifford
818,1,Malouni Jet (5),J-K-A-Syndicate,17.46,0.0,4.29,1-1-,32.3kg,$2.50,297,OR,01/10/2023,lifford
819,2,Robbie Be Good (3),McQuillan,17.72,3.75,4.29,2-2-,35.5kg,$5.00,297,OR,01/10/2023,lifford
820,3,Manalishi Chief (6),J Kerr,17.76,4.4,4.44,5-3-,33.2kg,$9.00,297,OR,01/10/2023,lifford
821,4,Burrow Panther (2),A Cullen,17.98,7.65,4.31,3-4-,35.9kg,$4.90,297,OR,01/10/2023,lifford
822,5,Bows Hill Best (4),B Curran,18.07,8.9,4.41,4-5-,35.5kg,$2.80,297,OR,01/10/2023,lifford
823,1,Stefans Storm (5),S Campbell,28.98,0.0,2.66,1111,35.0kg,$2.75,480,A1,01/10/2023,lifford
824,2,Great Dale (6),S Radcliffe,29.07,1.25,2.79,4322,25.0kg,$4.60,480,A1,01/10/2023,lifford
825,3,Wilms Blake (3),T Caughey,29.36,5.5,2.71,3455,33.2kg,$3.20,480,A1,01/10/2023,lifford
826,4,Spondulix (2),R Mcgranaghan,29.42,6.2,2.71,2233,34.1kg,$11.00,480,A1,01/10/2023,lifford
827,5,Egret (1),R Grieve,29.52,7.7,2.8,6644,31.4kg,$11.00,480,A1,01/10/2023,lifford
828,6,Eager Colm (4),D McConville,29.61,8.95,2.74,5566,32.3kg,$4.10,480,A1,01/10/2023,lifford
829,1,Tate (7),Ian S O'Neill,18.75,0.0,4.64,111,25.7kg,$2.10,318,C0,01/10/2023,manukau
830,2,Cat Napping Nana (2),Kay T Herbert,19.06,4.9,,222,26.0kg,$3.10,318,C0,01/10/2023,manukau
831,3,Kapai Lisa (8),R Udy & L Bliek,19.22,7.4,,333,30.4kg,$24.00,318,C0,01/10/2023,manukau
832,4,Stella Marie (1),Danielle M Elder,19.46,11.2,,454,27.8kg,$21.00,318,C0,01/10/2023,manukau
833,5,Not Quite White (5),Peter M Heterick,19.58,13.1,,665,25.8kg,$4.80,318,C0,01/10/2023,manukau
834,6,Ahoy There Royal (4),R Udy & L Bliek,19.62,13.8,,546,31.7kg,$8.50,318,C0,01/10/2023,manukau
835,1,Chipper's Choice (8),Norman P Green,18.96,0.0,,211,29.3kg,$7.50,318,C1,01/10/2023,manukau
836,2,Buckland King (2),Robert K Roper,19.14,2.9,,422,30.7kg,$10.00,318,C1,01/10/2023,manukau
837,3,Hedge Hunter (7),Robert K Roper,19.34,6.1,,533,25.9kg,$10.00,318,C1,01/10/2023,manukau
838,4,Turf Burner (1),Norman P Green,19.48,8.2,,644,28.6kg,$11.00,318,C1,01/10/2023,manukau
839,5,Starlink (3),Peter M Heterick,19.51,8.8,,855,25.1kg,$26.00,318,C1,01/10/2023,manukau
840,6,Waiterimu Gem (6),R Udy & L Bliek,19.54,9.2,,766,26.7kg,$5.00,318,C1,01/10/2023,manukau
841,7,Marsha Mouse (4),R Udy & L Bliek,19.63,10.6,,377,25.8kg,$4.00,318,C1,01/10/2023,manukau
842,8,Boot Camp Tiara (5),R Udy & L Bliek,19.65,11.0,4.64,188,30.0kg,$3.50,318,C1,01/10/2023,manukau
843,1,Suffice (3),Danielle M Elder,18.92,0.0,,441,33.9kg,$3.00,318,C2,01/10/2023,manukau
844,2,Apache Blyde (8),R Udy & L Bliek,18.93,0.1,,322,27.6kg,$10.00,318,C2,01/10/2023,manukau
845,3,Major Margaret (7),Tracey & Lisa Craik,18.98,0.9,4.57,113,28.8kg,$10.00,318,C2,01/10/2023,manukau
846,4,Minerva Mink (6),Norman P Green,19.06,2.2,,234,25.8kg,$9.00,318,C2,01/10/2023,manukau
847,5,Persian Chief (2),M & J Smith,19.08,2.6,,865,34.6kg,$7.00,318,C2,01/10/2023,manukau
848,6,Opawa Rhino (5),Corey D Steele,19.15,3.6,,776,31.0kg,$12.00,318,C2,01/10/2023,manukau
849,7,Pina Colada (4),J Udy & D Cottam,19.17,3.9,,657,29.5kg,$17.00,318,C2,01/10/2023,manukau
850,8,Wild Kiwi (1),J Udy & D Cottam,19.35,6.9,,588,32.6kg,$3.50,318,C2,01/10/2023,manukau
851,1,Go Clifford (8),W & T Steele,18.96,0.0,,411,32.6kg,$4.50,318,C3,01/10/2023,manukau
852,2,Buckland Rig (3),Robert K Roper,19.07,1.7,,222,33.4kg,$11.00,318,C3,01/10/2023,manukau
853,3,Opawa Cody (6),Corey D Steele,19.17,3.3,,763,31.6kg,$12.00,318,C3,01/10/2023,manukau
854,4,Dapper Jabber (7),J Udy & D Cottam,19.22,4.1,,544,31.1kg,$9.00,318,C3,01/10/2023,manukau
855,5,Golden Fern (4),M & J Smith,19.24,4.5,,875,33.3kg,$5.50,318,C3,01/10/2023,manukau
856,6,Big Time Harmony (1),Peter M Heterick,19.25,4.6,,336,29.1kg,$4.20,318,C3,01/10/2023,manukau
857,7,Portland Lisa (2),Tracey & Lisa Craik,19.31,5.5,4.75,157,27.2kg,$3.90,318,C3,01/10/2023,manukau
858,8,Jean Genie (5),Robert K Roper,19.45,7.8,,688,25.5kg,$24.00,318,C3,01/10/2023,manukau
859,1,Where's Neville (3),Tracey & Lisa Craik,18.53,0.0,,311,33.5kg,$12.00,318,C5,01/10/2023,manukau
860,2,Boston Boom (2),J Udy & D Cottam,18.61,1.2,4.59,122,34.1kg,$13.00,318,C5,01/10/2023,manukau
861,3,Portland Craik (1),Tracey & Lisa Craik,18.65,1.9,,633,33.2kg,$12.00,318,C5,01/10/2023,manukau
862,4,Mad Paddy (7),J Udy & D Cottam,18.82,4.6,,244,29.6kg,$16.00,318,C5,01/10/2023,manukau
863,5,Ten After Four (4),Tracey & Lisa Craik,18.86,5.2,,755,37.1kg,$6.00,318,C5,01/10/2023,manukau
864,6,Queen Nancy (5),Tracey & Lisa Craik,19.02,7.7,,876,29.5kg,$22.00,318,C5,01/10/2023,manukau
865,7,You Ready Boots (8),Tracey & Lisa Craik,19.04,8.1,,467,30.1kg,$4.60,318,C5,01/10/2023,manukau
866,8,Sweet Angelo (6),Sean Codlin,19.07,8.6,,588,30.3kg,$2.30,318,C5,01/10/2023,manukau
867,6.0,Opawa Emma (1),Sean Codlin,31.19,6.7,,45566.0,30.0kg,$8.50,527,C23,01/10/2023,manukau
868,,Opawa Hit (2),Glennis R Farrell,0.0,,,,,$0.00,527,C23,01/10/2023,manukau
869,1.0,Opawa Isaac (3),Glennis R Farrell,30.77,0.0,,64331.0,32.0kg,$2.25,527,C23,01/10/2023,manukau
870,2.0,Opawa Jenny (6),Glennis R Farrell,30.97,3.1,4.64,11112.0,26.2kg,$4.80,527,C23,01/10/2023,manukau
871,3.0,Opawa Pick (8),Corey D Steele,31.02,3.9,,33443.0,28.1kg,$8.50,527,C23,01/10/2023,manukau
872,4.0,Chance To Shine (7),Sean Codlin,31.05,4.5,,22224.0,26.3kg,$4.00,527,C23,01/10/2023,manukau
873,5.0,Boy Panda (4),Peter M Heterick,31.11,5.4,,56655.0,28.9kg,$18.00,527,C23,01/10/2023,manukau
874,1.0,Goofy Adobe (2),Corey D Steele,30.95,0.0,4.69,11111.0,26.8kg,$4.80,527,C1,01/10/2023,manukau
875,2.0,Hit The Nail (7),Norman P Green,31.23,4.4,,22222.0,30.9kg,$20.00,527,C1,01/10/2023,manukau
876,3.0,Boring (5),W & T Steele,31.25,4.8,,55553.0,35.0kg,$9.00,527,C1,01/10/2023,manukau
877,4.0,Opawa Jess (4),Glennis R Farrell,31.27,5.1,,33334.0,26.0kg,$7.00,527,C1,01/10/2023,manukau
878,5.0,Triggered (1),W & T Steele,31.28,5.2,,44445.0,32.9kg,$1.40,527,C1,01/10/2023,manukau
879,,Opawa Stream (3),Corey D Steele,0.0,,,,,$0.00,527,C1,01/10/2023,manukau
880,,Lake Ohia (6),Tracey & Lisa Craik,0.0,,,,,$0.00,527,C1,01/10/2023,manukau
881,,Omaticaya (8),Peter M Heterick,0.0,,,,,$0.00,527,C1,01/10/2023,manukau
882,,Dynamite Boy (1),Kay T Herbert,0.0,,,,,$0.00,318,C4,01/10/2023,manukau
883,1.0,Al's Loaded (2),J Udy & D Cottam,18.66,0.0,4.63,111.0,28.3kg,$6.00,318,C4,01/10/2023,manukau
884,2.0,Ammonite (7),Tracey & Lisa Craik,18.8,2.2,,422.0,26.5kg,$16.00,318,C4,01/10/2023,manukau
885,3.0,Portland Trey (8),Tracey & Lisa Craik,18.9,3.8,,643.0,34.5kg,$2.30,318,C4,01/10/2023,manukau
